2__24554389__24556055__ENSG00000084676	3670	0.991712	125.093	24.7516	0.00735645	rs6715574	899486	7	7	0.0875	1	0.00431756	-1.39219	0.448268	0.608881	0.606628	0.864159690589335
2__24554389__24564430__ENSG00000084676	3670	0.940236	114.381	23.5266	0.0124558	rs11691864	-586628	9	10	0.125	1	0.00631943	-0.818298	0.277177	0.774768	0.781244	0.895619762386086
2__24554389__24584560__ENSG00000084676	3670	1.0555	156.088	25.55	0.013912	rs2712056	-818129	13	13	0.1625	1	0.00996884	0.960792	0.347538	0.871192	0.876968	0.90809562148169
2__24556015__24564430__ENSG00000084676	3669	1.0282	108.245	23.0125	0.0136458	rs79979418	-281960	4	5	0.0625	1	0.00641504	1.22482	0.415735	0.764122	0.764929	0.892663005345875
2__24564295__24584560__ENSG00000084676	3642	1.10509	150.474	25.4078	0.00754733	rs12151652	44169	28	37	0.4625	1	0.00499827	-0.580261	0.190432	0.658553	0.638117	0.870569653254941
2__24564295__24658766__ENSG00000084676	3642	1.06472	165.649	26.0094	0.01005	rs9309287	-23163	13	14	0.175	1	0.00752711	-0.739174	0.256585	0.796975	0.793862	0.896520520418689
2__24643966__24673463__ENSG00000084676	3536	1.03151	90.7396	20.5406	0.00227319	rs75090134	637202	3	4	0.05	1	0.00035098	1.46437	0.360058	0.176326	0.174869	0.749415592266545
2__25235707__25237005__ENSG00000119772	3208	0.983584	120.327	23.6141	0.00265582	rs149636635	-770920	6	6	0.075	1	0.00104757	1.73034	0.473256	0.282131	0.281296	0.791491138820996
2__25274941__25282711__ENSG00000119772	3246	1.02544	133.355	24.3687	0.00549527	rs3731640	654982	6	7	0.0875	1	0.00288246	0.938839	0.287491	0.511759	0.508327	0.842702119235318
2__25799385__25806337__ENSG00000143970	3378	1.02146	155.702	24.3469	2.65597e-06	rs115938275	776969	4	4	0.05	1	4.60762e-07	2.32511	0.35678	0.00039996	0.000346605	0.0371086383595908
2__25799385__25845563__ENSG00000143970	3378	1.01692	208.488	26.7422	0.00281859	rs72807652	-760035	4	4	0.05	1	0.00223161	1.69292	0.503004	0.439421	0.436574	0.820301119664763
2__26263380__26277160__ENSG00000138029	3078	1.04789	150.624	24.9812	0.00168768	rs115586626	-488739	7	7	0.0875	1	0.000874396	1.04758	0.281245	0.208281	0.205424	0.755303887817281
2__26269953__26277160__ENSG00000138029	3072	0.964316	152.067	25.1453	0.00557558	rs13402438	-301333	29	35	0.4375	1	0.00341434	0.915848	0.286298	0.582654	0.589172	0.859959104818239
2__26364302__26367220__ENSG00000138018	3037	1.03108	108.275	22.1812	0.00998371	rs12470259	23863	26	29	0.3625	1	0.00371658	-0.808388	0.255386	0.647059	0.649796	0.872758750781815
2__26364302__26373629__ENSG00000138018	3037	1.06587	176.348	26.0969	0.00144024	rs2177126	180952	4	4	0.05	1	0.000957652	1.58121	0.428474	0.202181	0.198383	0.755200477062852
2__26364302__26375148__ENSG00000138018	3037	1.08777	160.923	25.8891	0.00533677	rs3820821	568677	27	34	0.425	1	0.00373902	0.613557	0.193982	0.555494	0.537566	0.849283509854919
2__26364302__26383347__ENSG00000138018	3037	1.0199	147.092	25.4078	0.00464973	rs112077139	-50204	8	8	0.1	1	0.00294085	-1.15813	0.355501	0.498506	0.486601	0.836293786341599
2__27350314__27350632__ENSG00000115207	3089	1.04857	113.152	24.1609	0.000825819	rs4665378	-25144	31	39	0.4875	1	0.000312424	0.943007	0.229426	0.0772923	0.0777968	0.663969076086819
2__27677295__27677924__ENSG00000163798	3311	1.02681	142.702	25.1234	0.0102109	rs112452311	889825	4	4	0.05	1	0.0066401	1.40924	0.480624	0.763539	0.76006	0.890905859418245
2__27677295__27682359__ENSG00000163798	3311	1.01558	132.409	24.4453	0.000704707	rs56049771	787063	15	19	0.2375	1	0.000283191	-0.861215	0.207685	0.0830917	0.085288	0.677092099450853
2__29121374__29135666__ENSG00000115295	4572	0.958928	326.596	26.6656	0.00420388	rs116809589	-616906	4	4	0.05	1	0.00334125	1.45571	0.453848	0.751502	0.761528	0.891377291770588
2__29121374__29181697__ENSG00000115295	4572	1.02482	337.958	26.8078	0.000980322	rs78306033	-576507	6	6	0.075	1	0.00075196	1.49387	0.395017	0.277362	0.271034	0.787107019775938
2__29131258__29135666__ENSG00000115295	4566	1.08596	361.736	26.3484	0.00163154	rs1597036	929439	5	5	0.0625	1	0.00115732	1.32378	0.365854	0.411426	0.405056	0.817598440096719
2__29133655__29145367__ENSG00000115295	4554	1.02679	278.595	24.85	0.00217918	rs75351759	435912	4	4	0.05	1	0.0011273	1.28174	0.353259	0.441943	0.44242	0.820955476857195
2__30525587__30533314__ENSG00000172954	4802	1.0169	383.338	26.95	1.10784e-07	rs13392757	45140	15	15	0.1875	1	6.22511e-08	1.55605	0.213568	9.999e-05	3.55667e-05	0.00626458418131888
2__30525587__30568176__ENSG00000172954	4802	0.93869	303.594	24.5328	0.0103473	rs4952069	694293	22	24	0.3	1	0.00609597	0.780089	0.262932	0.963426	0.96244	0.916114829329306
2__30552493__30568176__ENSG00000172954	4745	1.04949	436.178	27.5078	0.00210227	rs62139628	33558	17	21	0.2625	1	0.001914	-0.752857	0.219801	0.590909	0.578581	0.858679914538055
2__32087492__32089605__ENSG00000021574	3881	1.08644	127.855	22.9469	0.0164873	rs62135706	901555	5	5	0.0625	1	0.00795583	1.11559	0.390332	0.874236	0.862894	0.905302869858734
2__32098796__32116212__ENSG00000021574	3892	1.06738	196.876	26.0422	0.00840771	rs12328622	728455	13	15	0.1875	1	0.0062514	0.631885	0.213716	0.78695	0.790869	0.896520520418689
2__32098796__32128479__ENSG00000021574	3892	0.995455	193.316	25.9656	0.00474815	rs4952336	926707	14	15	0.1875	1	0.00334446	-1.11384	0.347305	0.608511	0.603546	0.863830915272174
2__32114638__32116212__ENSG00000021574	3907	1.06162	189.935	25.6266	4.93189e-05	rs56404105	156877	9	9	0.1125	1	2.17682e-05	1.4549	0.285914	0.00539946	0.00680422	0.279342540022837
2__32114638__32128479__ENSG00000021574	3907	1.02428	144.685	23.6797	0.0171705	rs79755158	992177	4	4	0.05	1	0.00944655	1.6361	0.587051	0.915828	0.914811	0.912403942758699
2__32174063__32175361__ENSG00000152683	3946	1.00533	187.575	25.4953	0.00308173	rs206847	-785563	22	28	0.35	1	0.00190879	0.832199	0.242891	0.446277	0.436905	0.820301119664763
2__32174063__32184338__ENSG00000152683	3946	1.01372	141.328	23.7234	0.000851382	rs206835	-685525	21	22	0.275	1	0.000284178	-0.900504	0.217228	0.110085	0.109481	0.69945143265474
2__32197344__32209561__ENSG00000152683	3910	1.03373	168.695	25.1781	0.00162521	rs461611	757359	24	27	0.3375	1	0.000879566	-0.907228	0.243711	0.233769	0.225885	0.770568288491489
2__32377588__32380290__ENSG00000115760	3690	1.07879	152.715	25.2547	0.0281169	rs6760225	486214	10	12	0.15	1	0.0206612	-0.702682	0.286474	0.982336	0.984774	0.917865322626564
2__32377588__32395593__ENSG00000115760	3690	1.01459	130.406	24.2375	0.000567549	rs560938546	900218	5	5	0.0625	1	0.000207707	1.66367	0.390402	0.0657934	0.0682566	0.638178510306418
2__32377588__32406557__ENSG00000115760	3690	0.977839	108.66	23.1547	0.0151531	rs7589035	971406	4	4	0.05	1	0.0074589	1.39414	0.483312	0.803371	0.815957	0.897982707418796
2__32439508__32441462__ENSG00000115760	3766	1.04892	115.473	22.8812	0.0131507	rs60989770	-961982	24	32	0.4	1	0.00598893	0.574623	0.193211	0.772973	0.767787	0.892872359119822
2__32439508__32453942__ENSG00000115760	3766	1.00878	162.048	25.5281	0.00448225	rs1971205	201338	7	8	0.1	1	0.00289206	-0.961006	0.294397	0.520812	0.512917	0.844075089320337
2__32473112__32477583__ENSG00000115760	3809	1.01064	184.763	25.7469	0.00537036	rs10210511	-395140	10	11	0.1375	1	0.00366782	-0.965858	0.304631	0.623676	0.625656	0.86727232877356
2__32473112__32487801__ENSG00000115760	3809	1.03523	137.703	23.2422	0.0192435	rs10432653	211302	15	15	0.1875	1	0.0100583	-0.778827	0.282098	0.923432	0.926604	0.915442337329455
2__32478635__32479617__ENSG00000115760	3818	1.07184	172.748	25.025	0.00226507	rs143131851	10508	4	4	0.05	1	0.00122594	-1.55469	0.432296	0.29997	0.29149	0.794348336936219
2__32478635__32482582__ENSG00000115760	3818	1.0361	133.322	23.1766	0.00279965	rs112048191	-518582	4	4	0.05	1	0.000997781	1.83308	0.49883	0.303333	0.295339	0.795080115518444
2__32488588__32493667__ENSG00000115760	3835	1.07017	152.977	23.7672	0.00249908	rs73925689	837922	4	4	0.05	1	0.00101369	1.60349	0.437068	0.291582	0.286326	0.794348336936219
2__32491425__32493667__ENSG00000115760	3834	1.01887	149.633	23.8109	0.00737991	rs77417254	22960	7	9	0.1125	1	0.00361693	0.851588	0.268122	0.662475	0.662228	0.87297286903449
2__32607455__32611582__ENSG00000115760	3902	1.00657	143.044	23.1109	0.0126278	rs1672095	834737	25	31	0.3875	1	0.00595366	0.707673	0.237756	0.834862	0.835957	0.90029813613328
2__32633876__32640410__ENSG00000018699	3919	1.03377	169.744	23.6469	7.64239e-05	rs79847795	133583	4	5	0.0625	1	1.62733e-05	1.52296	0.293157	0.00869913	0.0109682	0.358615669168675
2__36877891__36894033__ENSG00000115808	4985	1.04759	383.022	26.6656	0.000313222	rs10192261	589055	33	39	0.4875	1	0.000220089	1.1171	0.263464	0.0977902	0.0999738	0.697925140223253
2__37000586__37002572__ENSG00000008869	4889	1.04476	274.695	24.2375	0.0086452	rs35145811	-293112	30	38	0.475	1	0.00471267	0.567034	0.184661	0.90018	0.900542	0.910894603317291
2__37003542__37007304__ENSG00000008869	4892	0.978071	219.702	23.0672	0.0019876	rs141893726	-376504	5	5	0.0625	1	0.000642627	1.62087	0.421998	0.361764	0.364777	0.810989832203576
2__37019809__37020836__ENSG00000008869	4890	1.00332	235.735	22.8922	0.00560053	rs55690208	649295	7	7	0.0875	1	0.0021425	1.14665	0.339099	0.721182	0.732729	0.885770160227058
2__37032629__37041292__ENSG00000008869	4874	1.04653	302.934	25.2984	0.000856669	rs4670734	556196	6	7	0.0875	1	0.000447249	1.18463	0.29789	0.21136	0.209809	0.757310584736655
2__37037855__37041292__ENSG00000008869	4870	1.02895	219.718	22.6406	0.00669948	rs6735123	470865	32	39	0.4875	1	0.00251522	-0.822933	0.247947	0.772973	0.762253	0.891641063933015
2__37049653__37053607__ENSG00000008869	4871	1.04305	332.535	25.7031	0.000140841	rs61533771	920975	3	5	0.0625	1	7.00409e-05	1.17984	0.253128	0.0358964	0.0393445	0.571355690616034
2__37056440__37057480__ENSG00000008869	4863	1.0376	299.566	25.1453	0.000434803	rs79474028	-77928	6	6	0.075	1	0.000202455	1.89217	0.443038	0.108899	0.111178	0.69945143265474
2__37058451__37058987__ENSG00000008869	4857	1.03283	369.457	26.5016	0.0107197	rs79936484	-199191	4	4	0.05	1	0.00868657	1.32612	0.469961	0.977539	0.979994	0.917865322626564
2__37199704__37201726__ENSG00000218739	5016	0.986372	288.987	24.9047	0.000491471	rs10495876	628472	12	13	0.1625	1	0.000215993	1.20758	0.284338	0.139785	0.136845	0.723334174244223
2__37316237__37317179__ENSG00000115825	4988	1.04599	418.019	27.1906	0.000970851	rs11124567	-95916	19	20	0.25	1	0.00081269	-0.737497	0.196537	0.314879	0.312339	0.801981305645237
2__38309379__38319019__ENSG00000119787	4701	1.05001	203.787	24.5875	0.00624933	rs7608326	-633133	6	6	0.075	1	0.00348335	-1.32198	0.41428	0.713471	0.702766	0.878493361414344
2__38318535__38319019__ENSG00000119787	4701	1.06189	236.918	25.3641	0.00181542	rs13386875	177214	19	19	0.2375	1	0.00103854	-0.926885	0.253279	0.327124	0.320972	0.801981305645237
2__38880179__38881578__ENSG00000188010	3779	0.996188	107.862	22.5969	0.0248119	rs3099972	-61812	16	19	0.2375	1	0.0122972	-0.65256	0.24382	0.933769	0.933931	0.915754598747932
2__39006412__39010703__ENSG00000115904	3837	1.09539	136.171	23.5922	0.00328081	rs77578088	-621088	6	6	0.075	1	0.0013357	1.31044	0.367731	0.318283	0.316776	0.801981305645237
2__39056702__39058804__ENSG00000115904	3901	0.993962	132.83	23.7234	0.00348997	rs13015684	103711	26	35	0.4375	1	0.00148172	0.829703	0.235456	0.376883	0.374413	0.81565772315725
2__39331917__39337581__ENSG00000011566	4037	1.0581	185.461	25.0469	0.000256171	rs72792740	835828	12	12	0.15	1	0.000109097	1.28457	0.285555	0.0343966	0.0378723	0.570718609063545
2__39336920__39337581__ENSG00000011566	4037	1.03812	194.843	25.7906	0.00846894	rs41428649	998696	8	8	0.1	1	0.00604593	-1.08801	0.366306	0.798246	0.798361	0.896712112317892
2__42256501__42264731__ENSG00000143924	5906	1.05379	373.572	27.1906	0.00135856	rs11124880	214684	13	15	0.1875	1	0.00114808	-0.908646	0.250912	0.373229	0.372463	0.815449478726719
2__42261121__42264731__ENSG00000143924	5902	1.04872	322.33	26.2609	0.000115762	rs3806584	100594	17	18	0.225	1	6.81189e-05	1.42548	0.305161	0.0288971	0.0305352	0.522661436135862
2__42261121__42284703__ENSG00000143924	5902	0.939616	269.693	25.2328	0.00430658	rs17334044	994071	7	8	0.1	1	0.00261151	1.12079	0.339191	0.692254	0.711515	0.878970504935281
2__42286269__42304551__ENSG00000143924	5880	1.01017	318.672	25.9547	0.00343462	rs113237697	884579	4	4	0.05	1	0.00235735	1.4797	0.442457	0.670462	0.661757	0.87297286903449
2__42695765__42723035__ENSG00000057935	5580	1.05708	274.315	25.6922	0.00280386	rs13016201	88889	13	13	0.1625	1	0.00179492	-0.926208	0.268466	0.519191	0.510345	0.843238937235166
2__42718988__42723035__ENSG00000057935	5533	1.01948	288.261	25.8016	0.0119391	rs920439	-714704	8	8	0.1	1	0.00877239	-0.65738	0.233303	0.963426	0.967377	0.916531068316243
2__43397971__43430302__ENSG00000115970	5268	1.03853	183.196	23.2531	0.00424041	rs9941500	-622767	4	4	0.05	1	0.00166891	1.54569	0.444411	0.527397	0.522836	0.84788083490324
2__43428100__43430302__ENSG00000115970	5272	0.991581	338.755	27.9125	0.00655209	rs13387634	295771	10	11	0.1375	1	0.00646678	0.727902	0.247343	0.885841	0.893678	0.910894603317291
2__43556345__43556555__ENSG00000115970	5221	1.01564	220.629	24.8609	0.00241635	rs7355361	-109243	23	29	0.3625	1	0.00126872	0.729386	0.203554	0.412954	0.40598	0.817598440096719
2__43578513__43590954__ENSG00000115970	5246	1.08015	220.597	24.8391	0.00251382	rs11897055	-696071	12	13	0.1625	1	0.00131948	-1.06529	0.298547	0.397696	0.387866	0.81565772315725
2__43912432__43918398__ENSG00000138095	5042	0.989675	273.519	26.2609	0.00136979	rs62134189	906767	11	11	0.1375	1	0.000942616	0.895902	0.242376	0.322279	0.31752	0.801981305645237
2__43918025__43925961__ENSG00000138095	5040	1.02501	198.542	23.5703	0.0008438	rs13028613	-205640	12	14	0.175	1	0.0002684	0.979393	0.235057	0.144695	0.145841	0.732589114216164
2__43963588__43975217__ENSG00000138095	5030	1.07431	215.732	24.4125	0.00559386	rs7580868	-77425	9	11	0.1375	1	0.00296759	0.997599	0.306557	0.683276	0.673206	0.874416807170597
2__44209210__44213757__ENSG00000138032	5157	1.02464	298.536	26.6984	0.0010809	rs7580563	-989806	20	21	0.2625	1	0.000811897	1.13643	0.30282	0.271568	0.264993	0.783505231029499
2__44213696__44218537__ENSG00000138032	5160	1.07922	293.434	25.55	0.0057422	rs2921986	768582	23	25	0.3125	1	0.00380415	-0.935923	0.296543	0.799521	0.792968	0.896520520418689
2__44704283__44715353__ENSG00000143919	5267	1.07443	371.88	25.8891	0.00227244	rs586104	-37549	25	32	0.4	1	0.0014915	0.593358	0.168506	0.548794	0.536897	0.849283509854919
2__45546732__45553730__ENSG00000068784	5314	1.06475	614.851	27.1031	0.00131693	rs13430452	519281	25	28	0.35	1	0.00109112	0.699507	0.192132	0.528511	0.525285	0.84788083490324
2__45546732__45562756__ENSG00000068784	5314	1.04433	586.282	27.2891	0.000152685	rs2113408	-197767	30	40	0.5	1	0.00012479	-0.704062	0.158247	0.0736926	0.0753992	0.659769932796503
2__46612228__46615185__ENSG00000151665	5552	1.05302	557.312	27.0594	9.52189e-05	rs116553266	229609	4	5	0.0625	1	7.16071e-05	1.79524	0.385831	0.0408959	0.043188	0.587538492675544
2__46907810__46909177__ENSG00000180398	5438	0.978671	354.988	24.4781	0.00156497	rs79120822	101329	11	12	0.15	1	0.000708156	-1.00385	0.263865	0.429061	0.437044	0.820301119664763
2__46974973__46978907__ENSG00000068724	5412	1.03207	351.844	24.4234	0.00197444	rs6742517	-732004	24	30	0.375	1	0.00090976	0.730445	0.196897	0.489966	0.485735	0.836293786341599
2__47818779__47819078__ENSG00000138081	5280	1.03061	228.163	22.2578	0.000353362	rs193037122	-800505	4	4	0.05	1	5.92269e-05	1.86482	0.394884	0.070493	0.0707447	0.64872120324733
2__47822218__47823360__ENSG00000138081	5277	0.970143	428.671	27.4203	0.00386347	rs35454581	-183620	17	18	0.225	1	0.00350015	0.709413	0.222448	0.81316	0.818188	0.897982707418796
2__47834579__47834871__ENSG00000138081	5302	1.02618	322.204	26.0859	0.00698498	rs56755523	107566	22	25	0.3125	1	0.00516498	-0.726272	0.239388	0.891362	0.890743	0.910894603317291
2__47838859__47839769__ENSG00000138081	5315	1.03172	306.065	24.6094	0.00220117	rs7574514	-940085	9	9	0.1125	1	0.00107681	1.34474	0.36885	0.49165	0.475289	0.832056389641427
2__48328561__48346751__ENSG00000170802	5161	1.07059	279.493	25.5281	2.83765e-07	rs17396440	-285445	7	9	0.1125	1	7.4086e-08	-1.23901	0.171654	9.999e-05	3.94709e-05	0.00653090641956032
2__48328561__48359147__ENSG00000170802	5161	1.03191	269.024	25.8672	0.000992927	rs7586280	380888	22	26	0.325	1	0.000608042	-0.77903	0.201731	0.221118	0.221307	0.768965966613284
2__48346201__48346751__ENSG00000170802	5191	1.06778	293.466	25.9219	0.000574599	rs138659652	82000	9	10	0.125	1	0.000342084	-0.996591	0.244467	0.133342	0.133137	0.721795787741969
2__48346201__48362707__ENSG00000170802	5191	1.06662	281.821	25.7359	0.000252692	rs3136354	-541969	30	36	0.45	1	0.000133477	0.965218	0.218158	0.0538946	0.0559139	0.611828370539729
2__48461138__48465642__ENSG00000162869	5417	1.04124	248.698	24.5219	0.000586347	rs1559713	-897221	19	25	0.3125	1	0.000235039	0.863756	0.204888	0.120125	0.122963	0.718537391473648
2__48474683__48491170__ENSG00000162869	5431	1.07949	244.528	24.3469	0.00525206	rs62135178	51113	4	4	0.05	1	0.00272531	1.74156	0.529732	0.698535	0.694767	0.877362202335511
2__48498493__48511468__ENSG00000162869	5506	1.06068	266.678	24.3141	0.00261731	rs7605031	129983	10	13	0.1625	1	0.00122185	0.790041	0.219601	0.486631	0.473996	0.830591723712791
2__48507269__48511468__ENSG00000162869	5517	1.01328	224.875	23.5375	0.00167491	rs79861517	-469602	7	8	0.1	1	0.00059672	1.14419	0.295749	0.311159	0.307879	0.801981305645237
2__53714384__53716743__ENSG00000115239	5401	0.988927	180.409	23.7234	0.00131888	rs112327717	793954	6	7	0.0875	1	0.00047451	1.25446	0.317214	0.21513	0.216406	0.766480986261427
2__53750783__53765585__ENSG00000115239	5319	1.03349	170.426	23.1875	0.00738808	rs2204628	575297	26	33	0.4125	1	0.00318776	0.700057	0.217002	0.705426	0.704945	0.878853733755485
2__53892808__53893799__ENSG00000068878	5183	1.03797	239.973	25.1891	0.00474547	rs143216688	832169	4	4	0.05	1	0.00288155	1.42776	0.437192	0.680952	0.665468	0.87297286903449
2__53895007__53901559__ENSG00000068878	5184	1.06121	213.678	24.1172	0.00129579	rs11689950	-197448	9	9	0.1125	1	0.000518519	-1.13775	0.290135	0.223288	0.216855	0.766480986261427
2__53899881__53901559__ENSG00000068878	5194	0.981803	188.601	23.625	0.00523506	rs72797270	-767820	11	12	0.15	1	0.00232955	0.806925	0.240952	0.632743	0.636281	0.870517685672452
2__53948421__53949283__ENSG00000068878	5189	1.0613	229.639	24.8062	0.0018021	rs76205147	116925	4	4	0.05	1	0.000901602	-1.82426	0.491291	0.31879	0.310778	0.801981305645237
2__54050958__54057360__ENSG00000170634	5035	1.05359	244.693	25.3969	0.00112702	rs13028277	-472523	16	19	0.2375	1	0.000620294	-0.714335	0.185337	0.220923	0.219033	0.768965966613284
2__54982515__54987698__ENSG00000115310	5003	1.05122	194.798	25.3094	0.00151396	rs7355716	-76089	19	25	0.3125	1	0.000839601	-0.575041	0.153748	0.228226	0.233899	0.770568288491489
2__55246337__55249534__ENSG00000085760	5037	1.07681	191.995	24.7625	0.00073972	rs146213094	893098	20	22	0.275	1	0.000327833	0.93529	0.228543	0.108533	0.109891	0.69945143265474
2__55254041__55254825__ENSG00000085760	5034	1.0249	148.306	22.7937	1.72566e-05	rs150615074	185046	4	4	0.05	1	1.82098e-06	2.35739	0.392777	0.00219978	0.00217973	0.146935946293477
2__55558775__55573777__ENSG00000275052	5108	1.04258	202.041	25.1781	0.00105674	rs62165233	125543	16	18	0.225	1	0.000546337	-1.0433	0.267385	0.177671	0.176413	0.750782775902437
2__55577315__55579781__ENSG00000275052	5117	0.971351	148.288	23.5703	0.0261307	rs72807772	299860	4	4	0.05	1	0.015171	-1.23272	0.476514	0.981373	0.981471	0.917865322626564
2__55577315__55588956__ENSG00000275052	5117	1.03308	153.802	23.6031	0.00915576	rs6735444	563794	16	19	0.2375	1	0.00446674	0.813358	0.263041	0.747015	0.745789	0.886987363756155
2__55640627__55644720__ENSG00000138035	5167	1.01646	175.951	24.0297	0.004145	rs35279349	-680470	10	11	0.1375	1	0.00194089	-1.07691	0.314907	0.515714	0.510644	0.843238937235166
2__55643158__55644720__ENSG00000138035	5168	1.02116	152.841	22.9687	0.00178448	rs6718247	-206957	4	4	0.05	1	0.000548969	1.84827	0.473906	0.237316	0.229999	0.770568288491489
2__58084089__58089723__ENSG00000028116	4474	1.07401	166.546	24.8062	0.000126851	rs6545660	-494524	27	30	0.375	1	4.57825e-05	0.939911	0.195137	0.0116988	0.015202	0.432535141580581
2__58198594__58232112__ENSG00000115392	4383	0.910462	56.5707	16.4828	0.00174911	rs4349335	80358	22	28	0.35	1	4.07084e-05	0.891446	0.183439	0.121055	0.120335	0.711304712199034
2__58221942__58232112__ENSG00000115392	4336	0.890844	57.8167	16.8109	5.91121e-05	rs6755324	-218845	3	4	0.05	1	1.8721e-07	2.17879	0.317615	0.0115988	0.0066103	0.275524514498786
2__60768470__60770511__ENSG00000115421	3803	1.08141	189.624	25.1016	0.00292944	rs35344804	766417	32	39	0.4875	1	0.00165942	-0.702562	0.20187	0.404772	0.387899	0.81565772315725
2__60771519__60780779__ENSG00000115421	3804	1.05965	166.43	23.9641	0.000647808	rs12477097	-300258	18	19	0.2375	1	0.000222395	1.01305	0.239142	0.0848915	0.0870699	0.678861489603207
2__60781885__60783209__ENSG00000115421	3796	0.969174	128.109	22.3016	0.021537	rs566193375	-392696	5	5	0.0625	1	0.0098472	1.32915	0.479892	0.935514	0.942019	0.916114829329306
2__60786947__60792289__ENSG00000115421	3797	1.08959	167.393	24.2156	0.0122053	rs2192582	-723781	32	39	0.4875	1	0.00696423	0.866049	0.297341	0.865917	0.852545	0.904899175798163
2__60891683__60901083__ENSG00000162924	3786	1.07172	170.15	24.2484	0.00572062	rs13419512	-763141	13	13	0.1625	1	0.00294473	-1.04417	0.320569	0.604469	0.592144	0.859959104818239
2__61031419__61032113__ENSG00000162928	3570	1.03651	158.699	24.3359	0.0008083	rs11890420	-967351	18	20	0.25	1	0.000320774	-0.883274	0.215407	0.110902	0.109863	0.69945143265474
2__61115979__61118116__ENSG00000162929	3459	1.02215	139.495	24.2047	0.013398	rs35196779	-805772	16	17	0.2125	1	0.00773373	0.943898	0.328919	0.850467	0.842283	0.902128858420198
2__61220310__61222663__ENSG00000115464	3434	1.12224	115.199	21.7	0.00962172	rs7608259	-914838	9	10	0.125	1	0.00319342	0.928633	0.287919	0.63475	0.622165	0.866771740992169
2__61220310__61223296__ENSG00000115464	3434	1.03197	173.353	25.8344	0.0068877	rs17330660	-849308	15	15	0.1875	1	0.00487379	0.940767	0.307722	0.695622	0.685866	0.877036507221282
2__61278165__61281242__ENSG00000115464	3447	1.0593	155.904	24.1828	0.00148526	rs72819339	484235	7	7	0.0875	1	0.000617548	1.15185	0.298724	0.185028	0.184168	0.75213010307694
2__61280244__61281242__ENSG00000115464	3449	1.0533	174.962	25.8234	0.00365038	rs2665668	-738402	29	37	0.4625	1	0.00245257	-0.75894	0.227989	0.450901	0.447023	0.82127960053501
2__61284875__61293550__ENSG00000115464	3449	1.01871	145.943	24.675	0.00285947	rs370286913	-95607	14	15	0.1875	1	0.00146893	0.926654	0.262721	0.340476	0.332724	0.805101035567066
2__61284875__61295290__ENSG00000115464	3449	0.993118	174.349	25.6266	0.00608988	rs72809453	-211934	11	12	0.15	1	0.00411228	-0.997788	0.319278	0.656393	0.658142	0.87297286903449
2__61300951__61301454__ENSG00000115464	3446	0.991301	181.245	25.8672	0.0174733	rs6715887	399005	15	15	0.1875	1	0.0133454	0.848863	0.321331	0.956979	0.959733	0.916114829329306
2__61370321__61370579__ENSG00000115464	3423	0.990011	179.084	26.6656	0.00691245	rs113414758	258096	5	5	0.0625	1	0.00562294	1.48406	0.494754	0.721182	0.715011	0.878970504935281
2__61370321__61395233__ENSG00000115464	3423	0.993562	132.746	23.625	0.00029355	rs6545886	224414	7	7	0.0875	1	7.87522e-05	1.68974	0.365897	0.0380962	0.0391378	0.571355690616034
2__61482380__61490776__ENSG00000082898	3471	1.06693	176.31	24.5547	0.00460684	rs4672515	936848	27	35	0.4375	1	0.00245167	-0.551723	0.165733	0.533867	0.526086	0.84788083490324
2__61492035__61495613__ENSG00000082898	3476	1.07318	158.981	24.0297	0.0138976	rs72621540	315416	4	4	0.05	1	0.00783306	1.11827	0.390397	0.872711	0.878083	0.908448463536808
2__61492035__61497007__ENSG00000082898	3476	1.04173	203.098	26.2937	0.0082526	rs13428833	-777046	29	39	0.4875	1	0.00638241	0.568711	0.1929	0.80791	0.802404	0.897520225343005
2__61493894__61495613__ENSG00000082898	3479	1.04256	165.749	24.5656	0.000885056	rs200662264	-643926	23	28	0.35	1	0.000379728	0.643384	0.159342	0.121304	0.123307	0.718537391473648
2__61493894__61497007__ENSG00000082898	3479	1.03347	201.85	26.2062	0.000124208	rs11676235	781357	20	24	0.3	1	7.21333e-05	-0.840036	0.180643	0.020298	0.0215699	0.483101811848379
2__61495455__61498913__ENSG00000082898	3481	1.05938	182.891	25.3203	0.00671683	rs1562745	707442	13	14	0.175	1	0.00433064	0.90321	0.290935	0.692734	0.685891	0.877036507221282
2__61495455__61499894__ENSG00000082898	3481	1.03219	182.347	24.9594	0.00397297	rs1896295	-998505	11	12	0.15	1	0.00225869	-0.873707	0.25996	0.509674	0.500791	0.841709576835026
2__61498673__61499894__ENSG00000082898	3485	1.00897	152.779	23.8875	0.00117149	rs62148376	701319	9	11	0.1375	1	0.000432801	1.08136	0.271086	0.158161	0.160777	0.742755219709024
2__61498673__61533903__ENSG00000082898	3485	0.973913	207.053	26.8078	0.0179027	rs76085215	-644970	5	5	0.0625	1	0.0154931	-1.14912	0.445754	0.983301	0.977537	0.917738907519618
2__61499713__61502310__ENSG00000082898	3487	1.03218	206.824	26.3484	0.0023827	rs842644	-605357	5	5	0.0625	1	0.00172845	-1.30949	0.377966	0.382645	0.373946	0.81565772315725
2__61522611__61526521__ENSG00000082898	3518	1.05094	209.474	26.2719	0.00172425	rs10168524	852351	6	6	0.075	1	0.00120667	1.16296	0.322829	0.291922	0.280416	0.791491138820996
